"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 17:01:43 GMT 2022","Mon Jun 20 17:01:48 GMT 2022","5874","","TestUserLogin","","TestUserLogin","navigateToLoginPageTest","navigateToLoginPageTest()","Navigate to user login page"
"skipped","Mon Jun 20 17:03:01 GMT 2022","Mon Jun 20 17:03:01 GMT 2022","0","","TestFrontPage","","TestFrontPage","checkTitles","checkTitles()","Check the titles of the blog entries"
"passed","Mon Jun 20 17:01:54 GMT 2022","Mon Jun 20 17:02:00 GMT 2022","6124","","TestFU14TeamPage","","TestFU14TeamPage","fu14AboutTeamTest","fu14AboutTeamTest()","Test FU14 team about us text"
"broken","Mon Jun 20 17:03:34 GMT 2022","Mon Jun 20 17:04:00 GMT 2022","26064","","TestAddNewBlogEntry","","TestAddNewBlogEntry","createBlogEntryTest","createBlogEntryTest()","Login and create a new blog entry"
"passed","Mon Jun 20 17:01:29 GMT 2022","Mon Jun 20 17:01:36 GMT 2022","7000","","TestUserLogin","","TestUserLogin","loginTest","loginTest()","Test user login without remember me function"
"passed","Mon Jun 20 17:04:33 GMT 2022","Mon Jun 20 17:04:39 GMT 2022","6452","","TestUserRegister","","TestUserRegister","resetUserDataTest","resetUserDataTest()","Reset all the entered data from the fields"
"passed","Mon Jun 20 17:02:47 GMT 2022","Mon Jun 20 17:03:01 GMT 2022","14767","","TestFrontPage","","TestFrontPage","numberOfBlogEntries","numberOfBlogEntries()","Check the number of the latest blog entries"
"passed","Mon Jun 20 17:03:16 GMT 2022","Mon Jun 20 17:03:30 GMT 2022","13578","","TestFrontPage","","TestFrontPage","checkSiteURL","checkSiteURL()","Check the url of the front page"
"passed","Mon Jun 20 17:04:39 GMT 2022","Mon Jun 20 17:04:50 GMT 2022","10890","","TestUserRegister","","TestUserRegister","userRegistrationFromFileTest","userRegistrationFromFileTest()","Register a new users from file"
"failed","Mon Jun 20 17:03:01 GMT 2022","Mon Jun 20 17:03:16 GMT 2022","14794","","TestFrontPage","","TestFrontPage","isAllImagePresent","isAllImagePresent()","Check all the team photos are present in the carousel"
"passed","Mon Jun 20 17:01:36 GMT 2022","Mon Jun 20 17:01:43 GMT 2022","6563","","TestUserLogin","","TestUserLogin","loginRememberTest","loginRememberTest()","User login to site with remember me function"
"passed","Mon Jun 20 17:04:27 GMT 2022","Mon Jun 20 17:04:33 GMT 2022","5847","","TestUserRegister","","TestUserRegister","openRegisterPageTest","openRegisterPageTest()","Navigate to the registration page"
"passed","Mon Jun 20 17:02:14 GMT 2022","Mon Jun 20 17:02:28 GMT 2022","14452","","TestFrontPage","","TestFrontPage","findLogo","findLogo()","Find the logo on the main page"
"passed","Mon Jun 20 17:04:50 GMT 2022","Mon Jun 20 17:04:56 GMT 2022","6479","","TestUserRegister","","TestUserRegister","userRegistrationWithoutFullNameTest","userRegistrationWithoutFullNameTest()","Register a new user without full name"
"broken","Mon Jun 20 17:04:00 GMT 2022","Mon Jun 20 17:04:27 GMT 2022","26950","","TestUserRegister","","TestUserRegister","userRegistrationTest","userRegistrationTest()","Register a new user"
"passed","Mon Jun 20 17:02:00 GMT 2022","Mon Jun 20 17:02:07 GMT 2022","6567","","TestFU14TeamPage","","TestFU14TeamPage","teamMembersTest","teamMembersTest()","Test FU14 team members"
"passed","Mon Jun 20 17:02:07 GMT 2022","Mon Jun 20 17:02:14 GMT 2022","6628","","TestFU14TeamPage","","TestFU14TeamPage","saveToFileTest","saveToFileTest()","Save FU14 team data to txt"
"passed","Mon Jun 20 17:02:28 GMT 2022","Mon Jun 20 17:02:47 GMT 2022","18530","","TestFrontPage","","TestFrontPage","allowCookies","allowCookies()","Allow cookies"
"passed","Mon Jun 20 17:02:00 GMT 2022","Mon Jun 20 17:02:00 GMT 2022","373","","TestFU14TeamPage","","TestFU14TeamPage","close","close()",""
"passed","Mon Jun 20 17:01:48 GMT 2022","Mon Jun 20 17:01:54 GMT 2022","5439","","TestFU14TeamPage","","TestFU14TeamPage","numberOfTeamMembersTest","numberOfTeamMembersTest()","Test FU14 team members number"
"passed","Mon Jun 20 17:03:30 GMT 2022","Mon Jun 20 17:03:34 GMT 2022","3886","","TestAddNewBlogEntry","","TestAddNewBlogEntry","loginAsEditorTest","loginAsEditorTest()","User login as editor"
