"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 13 19:16:34 GMT 2022","Mon Jun 13 19:16:41 GMT 2022","6864","","TestAddNewBlogEntry","","TestAddNewBlogEntry","createBlogEntryTest","createBlogEntryTest()",""
"broken","Mon Jun 13 19:15:30 GMT 2022","Mon Jun 13 19:15:57 GMT 2022","27228","","TestUserRegister","","TestUserRegister","userRegistrationTest","userRegistrationTest()",""
"passed","Mon Jun 13 19:16:44 GMT 2022","Mon Jun 13 19:16:49 GMT 2022","4303","","TestFU14TeamPage","","TestFU14TeamPage","teamMembersTest","teamMembersTest()",""
"passed","Mon Jun 13 19:16:00 GMT 2022","Mon Jun 13 19:16:06 GMT 2022","6476","","TestUserRegister","","TestUserRegister","userRegistrationResetDataTest","userRegistrationResetDataTest()",""
"passed","Mon Jun 13 19:15:57 GMT 2022","Mon Jun 13 19:16:00 GMT 2022","2814","","TestUserRegister","","TestUserRegister","navigateToRegistrationPageTest","navigateToRegistrationPageTest()",""
"passed","Mon Jun 13 19:15:16 GMT 2022","Mon Jun 13 19:15:30 GMT 2022","13936","","TestFrontPage","","TestFrontPage","openSiteTest","openSiteTest()",""
"passed","Mon Jun 13 19:16:21 GMT 2022","Mon Jun 13 19:16:27 GMT 2022","6854","","TestUserLogin","","TestUserLogin","loginRememberTest","loginRememberTest()",""
"passed","Mon Jun 13 19:16:41 GMT 2022","Mon Jun 13 19:16:44 GMT 2022","3240","","TestFU14TeamPage","","TestFU14TeamPage","numberOfTeamMembersTest","numberOfTeamMembersTest()",""
"passed","Mon Jun 13 19:16:27 GMT 2022","Mon Jun 13 19:16:30 GMT 2022","2425","","TestUserLogin","","TestUserLogin","navigateToLoginPageTest","navigateToLoginPageTest()",""
"failed","Mon Jun 13 19:16:06 GMT 2022","Mon Jun 13 19:16:13 GMT 2022","6472","","TestUserRegister","","TestUserRegister","userRegistrationTestWithoutFullName","userRegistrationTestWithoutFullName()",""
"passed","Mon Jun 13 19:16:30 GMT 2022","Mon Jun 13 19:16:34 GMT 2022","4280","","TestAddNewBlogEntry","","TestAddNewBlogEntry","loginAsEditorTest","loginAsEditorTest()",""
"passed","Mon Jun 13 19:16:13 GMT 2022","Mon Jun 13 19:16:21 GMT 2022","7595","","TestUserLogin","","TestUserLogin","loginTest","loginTest()",""
