"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 19 15:48:17 GMT 2022","Sun Jun 19 15:48:44 GMT 2022","26863","","TestUserRegister","","TestUserRegister","userRegistrationTest","userRegistrationTest()","Register a new user"
"passed","Sun Jun 19 15:46:33 GMT 2022","Sun Jun 19 15:46:38 GMT 2022","5853","","TestFU14TeamPage","","TestFU14TeamPage","saveToFileTest","saveToFileTest()",""
"passed","Sun Jun 19 15:48:50 GMT 2022","Sun Jun 19 15:48:56 GMT 2022","6434","","TestUserRegister","","TestUserRegister","resetUserDataTest","resetUserDataTest()","Reset all the entered data from the fields"
"passed","Sun Jun 19 15:46:20 GMT 2022","Sun Jun 19 15:46:26 GMT 2022","5805","","TestFU14TeamPage","","TestFU14TeamPage","fu14AboutTeamTest","fu14AboutTeamTest()",""
"passed","Sun Jun 19 15:46:52 GMT 2022","Sun Jun 19 15:47:10 GMT 2022","17538","","TestFrontPage","","TestFrontPage","allowCookies","allowCookies()","Allow cookies"
"passed","Sun Jun 19 15:46:06 GMT 2022","Sun Jun 19 15:46:13 GMT 2022","6277","","TestUserLogin","","TestUserLogin","loginRememberTest","loginRememberTest()",""
"passed","Sun Jun 19 15:46:26 GMT 2022","Sun Jun 19 15:46:33 GMT 2022","6437","","TestFU14TeamPage","","TestFU14TeamPage","teamMembersTest","teamMembersTest()",""
"skipped","Sun Jun 19 15:47:24 GMT 2022","Sun Jun 19 15:47:24 GMT 2022","0","","TestFrontPage","","TestFrontPage","checkTitles","checkTitles()","Check the titles of the blog entries"
"passed","Sun Jun 19 15:47:48 GMT 2022","Sun Jun 19 15:47:51 GMT 2022","3921","","TestAddNewBlogEntry","","TestAddNewBlogEntry","loginAsEditorTest","loginAsEditorTest()",""
"passed","Sun Jun 19 15:46:00 GMT 2022","Sun Jun 19 15:46:06 GMT 2022","6787","","TestUserLogin","","TestUserLogin","loginTest","loginTest()",""
"passed","Sun Jun 19 15:48:44 GMT 2022","Sun Jun 19 15:48:50 GMT 2022","5676","","TestUserRegister","","TestUserRegister","openRegisterPageTest","openRegisterPageTest()","Navigate to the registration page"
"broken","Sun Jun 19 15:47:51 GMT 2022","Sun Jun 19 15:48:17 GMT 2022","25812","","TestAddNewBlogEntry","","TestAddNewBlogEntry","createBlogEntryTest","createBlogEntryTest()",""
"passed","Sun Jun 19 15:46:26 GMT 2022","Sun Jun 19 15:46:26 GMT 2022","351","","TestFU14TeamPage","","TestFU14TeamPage","close","close()",""
"passed","Sun Jun 19 15:46:38 GMT 2022","Sun Jun 19 15:46:52 GMT 2022","13971","","TestFrontPage","","TestFrontPage","findLogo","findLogo()","Find the logo on the main page"
"passed","Sun Jun 19 15:47:35 GMT 2022","Sun Jun 19 15:47:48 GMT 2022","12232","","TestFrontPage","","TestFrontPage","checkSiteURL","checkSiteURL()","Check the url of the front page"
"passed","Sun Jun 19 15:46:13 GMT 2022","Sun Jun 19 15:46:15 GMT 2022","1954","","TestUserLogin","","TestUserLogin","navigateToLoginPageTest","navigateToLoginPageTest()",""
"passed","Sun Jun 19 15:48:56 GMT 2022","Sun Jun 19 15:49:03 GMT 2022","6240","","TestUserRegister","","TestUserRegister","userRegistrationWithoutFullNameTest","userRegistrationWithoutFullNameTest()","Register a new user without full name"
"passed","Sun Jun 19 15:47:10 GMT 2022","Sun Jun 19 15:47:24 GMT 2022","13729","","TestFrontPage","","TestFrontPage","numberOfBlogEntries","numberOfBlogEntries()","Check the number of the latest blog entries"
"failed","Sun Jun 19 15:47:24 GMT 2022","Sun Jun 19 15:47:35 GMT 2022","11580","","TestFrontPage","","TestFrontPage","isAllImagePresent","isAllImagePresent()","Check all the team photos are present in the carousel"
"passed","Sun Jun 19 15:46:15 GMT 2022","Sun Jun 19 15:46:20 GMT 2022","5302","","TestFU14TeamPage","","TestFU14TeamPage","numberOfTeamMembersTest","numberOfTeamMembersTest()",""
