"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 19 19:13:48 GMT 2022","Sun Jun 19 19:14:16 GMT 2022","27677","","TestUserRegister","","TestUserRegister","userRegistrationTest","userRegistrationTest()","Register a new user"
"skipped","Sun Jun 19 19:12:50 GMT 2022","Sun Jun 19 19:12:50 GMT 2022","0","","TestFrontPage","","TestFrontPage","checkTitles","checkTitles()","Check the titles of the blog entries"
"passed","Sun Jun 19 19:11:48 GMT 2022","Sun Jun 19 19:11:54 GMT 2022","6388","","TestFU14TeamPage","","TestFU14TeamPage","teamMembersTest","teamMembersTest()",""
"passed","Sun Jun 19 19:13:04 GMT 2022","Sun Jun 19 19:13:16 GMT 2022","12071","","TestFrontPage","","TestFrontPage","checkSiteURL","checkSiteURL()","Check the url of the front page"
"passed","Sun Jun 19 19:11:19 GMT 2022","Sun Jun 19 19:11:26 GMT 2022","7289","","TestUserLogin","","TestUserLogin","loginTest","loginTest()",""
"passed","Sun Jun 19 19:11:36 GMT 2022","Sun Jun 19 19:11:41 GMT 2022","5613","","TestFU14TeamPage","","TestFU14TeamPage","numberOfTeamMembersTest","numberOfTeamMembersTest()",""
"passed","Sun Jun 19 19:14:22 GMT 2022","Sun Jun 19 19:14:29 GMT 2022","6627","","TestUserRegister","","TestUserRegister","resetUserDataTest","resetUserDataTest()","Reset all the entered data from the fields"
"passed","Sun Jun 19 19:11:27 GMT 2022","Sun Jun 19 19:11:33 GMT 2022","6825","","TestUserLogin","","TestUserLogin","loginRememberTest","loginRememberTest()",""
"passed","Sun Jun 19 19:11:48 GMT 2022","Sun Jun 19 19:11:48 GMT 2022","368","","TestFU14TeamPage","","TestFU14TeamPage","close","close()",""
"passed","Sun Jun 19 19:13:16 GMT 2022","Sun Jun 19 19:13:21 GMT 2022","5119","","TestAddNewBlogEntry","","TestAddNewBlogEntry","loginAsEditorTest","loginAsEditorTest()",""
"broken","Sun Jun 19 19:13:21 GMT 2022","Sun Jun 19 19:13:48 GMT 2022","26579","","TestAddNewBlogEntry","","TestAddNewBlogEntry","createBlogEntryTest","createBlogEntryTest()",""
"passed","Sun Jun 19 19:12:35 GMT 2022","Sun Jun 19 19:12:50 GMT 2022","15936","","TestFrontPage","","TestFrontPage","numberOfBlogEntries","numberOfBlogEntries()","Check the number of the latest blog entries"
"failed","Sun Jun 19 19:12:50 GMT 2022","Sun Jun 19 19:13:04 GMT 2022","13821","","TestFrontPage","","TestFrontPage","isAllImagePresent","isAllImagePresent()","Check all the team photos are present in the carousel"
"passed","Sun Jun 19 19:14:16 GMT 2022","Sun Jun 19 19:14:22 GMT 2022","6202","","TestUserRegister","","TestUserRegister","openRegisterPageTest","openRegisterPageTest()","Navigate to the registration page"
"passed","Sun Jun 19 19:12:01 GMT 2022","Sun Jun 19 19:12:16 GMT 2022","15426","","TestFrontPage","","TestFrontPage","findLogo","findLogo()","Find the logo on the main page"
"passed","Sun Jun 19 19:12:16 GMT 2022","Sun Jun 19 19:12:35 GMT 2022","18457","","TestFrontPage","","TestFrontPage","allowCookies","allowCookies()","Allow cookies"
"passed","Sun Jun 19 19:11:33 GMT 2022","Sun Jun 19 19:11:36 GMT 2022","2269","","TestUserLogin","","TestUserLogin","navigateToLoginPageTest","navigateToLoginPageTest()",""
"passed","Sun Jun 19 19:11:54 GMT 2022","Sun Jun 19 19:12:01 GMT 2022","6316","","TestFU14TeamPage","","TestFU14TeamPage","saveToFileTest","saveToFileTest()",""
"passed","Sun Jun 19 19:14:29 GMT 2022","Sun Jun 19 19:14:40 GMT 2022","11434","","TestUserRegister","","TestUserRegister","userRegistrationFromFileTest","userRegistrationFromFileTest()","Register a new users from file"
"passed","Sun Jun 19 19:14:40 GMT 2022","Sun Jun 19 19:14:47 GMT 2022","6678","","TestUserRegister","","TestUserRegister","userRegistrationWithoutFullNameTest","userRegistrationWithoutFullNameTest()","Register a new user without full name"
"passed","Sun Jun 19 19:11:41 GMT 2022","Sun Jun 19 19:11:48 GMT 2022","6237","","TestFU14TeamPage","","TestFU14TeamPage","fu14AboutTeamTest","fu14AboutTeamTest()",""
