"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 19 19:25:10 GMT 2022","Sun Jun 19 19:25:26 GMT 2022","16214","","TestFrontPage","","TestFrontPage","findLogo","findLogo()","Find the logo on the main page"
"passed","Sun Jun 19 19:25:07 GMT 2022","Sun Jun 19 19:25:10 GMT 2022","2787","","TestUserLogin","","TestUserLogin","navigateToLoginPageTest","navigateToLoginPageTest()",""
"passed","Sun Jun 19 19:25:26 GMT 2022","Sun Jun 19 19:25:45 GMT 2022","18947","","TestFrontPage","","TestFrontPage","allowCookies","allowCookies()","Allow cookies"
"skipped","Sun Jun 19 19:25:58 GMT 2022","Sun Jun 19 19:25:58 GMT 2022","0","","TestFrontPage","","TestFrontPage","checkTitles","checkTitles()","Check the titles of the blog entries"
"broken","Sun Jun 19 19:25:21 GMT 2022","Sun Jun 19 19:25:48 GMT 2022","27547","","TestUserRegister","","TestUserRegister","userRegistrationTest","userRegistrationTest()","Register a new user"
"passed","Sun Jun 19 19:25:45 GMT 2022","Sun Jun 19 19:25:58 GMT 2022","12721","","TestFrontPage","","TestFrontPage","numberOfBlogEntries","numberOfBlogEntries()","Check the number of the latest blog entries"
"passed","Sun Jun 19 19:26:24 GMT 2022","Sun Jun 19 19:26:28 GMT 2022","4900","","TestAddNewBlogEntry","","TestAddNewBlogEntry","loginAsEditorTest","loginAsEditorTest()",""
"passed","Sun Jun 19 19:24:59 GMT 2022","Sun Jun 19 19:25:07 GMT 2022","7664","","TestUserLogin","","TestUserLogin","loginRememberTest","loginRememberTest()",""
"passed","Sun Jun 19 19:25:05 GMT 2022","Sun Jun 19 19:25:12 GMT 2022","7228","","TestFU14TeamPage","","TestFU14TeamPage","teamMembersTest","teamMembersTest()",""
"passed","Sun Jun 19 19:26:18 GMT 2022","Sun Jun 19 19:26:25 GMT 2022","7589","","TestUserRegister","","TestUserRegister","userRegistrationWithoutFullNameTest","userRegistrationWithoutFullNameTest()","Register a new user without full name"
"failed","Sun Jun 19 19:25:58 GMT 2022","Sun Jun 19 19:26:10 GMT 2022","11997","","TestFrontPage","","TestFrontPage","isAllImagePresent","isAllImagePresent()","Check all the team photos are present in the carousel"
"passed","Sun Jun 19 19:26:10 GMT 2022","Sun Jun 19 19:26:23 GMT 2022","13823","","TestFrontPage","","TestFrontPage","checkSiteURL","checkSiteURL()","Check the url of the front page"
"passed","Sun Jun 19 19:25:05 GMT 2022","Sun Jun 19 19:25:05 GMT 2022","422","","TestFU14TeamPage","","TestFU14TeamPage","close","close()",""
"passed","Sun Jun 19 19:24:50 GMT 2022","Sun Jun 19 19:24:59 GMT 2022","8913","","TestUserLogin","","TestUserLogin","loginTest","loginTest()",""
"passed","Sun Jun 19 19:25:55 GMT 2022","Sun Jun 19 19:26:02 GMT 2022","7453","","TestUserRegister","","TestUserRegister","resetUserDataTest","resetUserDataTest()","Reset all the entered data from the fields"
"broken","Sun Jun 19 19:26:28 GMT 2022","Sun Jun 19 19:26:55 GMT 2022","26921","","TestAddNewBlogEntry","","TestAddNewBlogEntry","createBlogEntryTest","createBlogEntryTest()",""
"passed","Sun Jun 19 19:25:48 GMT 2022","Sun Jun 19 19:25:55 GMT 2022","6675","","TestUserRegister","","TestUserRegister","openRegisterPageTest","openRegisterPageTest()","Navigate to the registration page"
"passed","Sun Jun 19 19:24:58 GMT 2022","Sun Jun 19 19:25:05 GMT 2022","6638","","TestFU14TeamPage","","TestFU14TeamPage","fu14AboutTeamTest","fu14AboutTeamTest()",""
"passed","Sun Jun 19 19:26:02 GMT 2022","Sun Jun 19 19:26:18 GMT 2022","15073","","TestUserRegister","","TestUserRegister","userRegistrationFromFileTest","userRegistrationFromFileTest()","Register a new users from file"
"passed","Sun Jun 19 19:24:50 GMT 2022","Sun Jun 19 19:24:58 GMT 2022","7724","","TestFU14TeamPage","","TestFU14TeamPage","numberOfTeamMembersTest","numberOfTeamMembersTest()",""
"passed","Sun Jun 19 19:25:12 GMT 2022","Sun Jun 19 19:25:21 GMT 2022","8263","","TestFU14TeamPage","","TestFU14TeamPage","saveToFileTest","saveToFileTest()",""
